SiteID,date,damage_class,damage_status,Governorate,Municipality,Neighborhood,damage_class_desc,is_damaged,damage_level,lon,lat,index_right,system:index,area,building,class,damage_pts,k100,k150,k50,max_change,name,osm_id,osm_type,.geo
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.45102905600004,31.509558432000063,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.45135604900008,31.510186787000066,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.45123962100007,31.510553795000078,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.45024496500008,31.510973668000076,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.44993350900006,31.510995233000074,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.452689270000064,31.511074153000038,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.449822924000046,31.510786753000048,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.449753042000054,31.510831688000053,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.44975009400008,31.510640717000058,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.44845684200004,31.511038372000087,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.45187719900008,31.51187857700006,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.45087492000005,31.509177169000054,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.451325936000046,31.511988990000077,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.45646356200007,31.506872686000065,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Ad Darraj,Destroyed,1,3.0,34.46142931700007,31.508308335000038,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ad Darraj,Severe Damage,1,2.0,34.46121782500006,31.508412933000045,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ad Darraj,Severe Damage,1,2.0,34.461315048000074,31.508503954000048,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ad Darraj,Severe Damage,1,2.0,34.46125723600005,31.508181316000048,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ad Darraj,Severe Damage,1,2.0,34.46070585500007,31.51164782500007,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ad Darraj,Severe Damage,1,2.0,34.460583470000074,31.51185528900004,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Ad Darraj,Destroyed,1,3.0,34.45917640200008,31.508849031000068,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.45851479500004,31.508064362000084,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.45869182900009,31.507934124000087,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.45894043700008,31.507766435000065,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.45814433900006,31.508302127000036,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ad Darraj,Severe Damage,1,2.0,34.45889890600006,31.508705659000043,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ad Darraj,Severe Damage,1,2.0,34.45981898400004,31.51030019600006,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Ad Darraj,Destroyed,1,3.0,34.46022992500008,31.511609559000078,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ad Darraj,Severe Damage,1,2.0,34.458020167000086,31.509136002000048,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Ad Darraj,Destroyed,1,3.0,34.45740513900006,31.509220809000055,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ad Darraj,Severe Damage,1,2.0,34.46408973300004,31.512016859000084,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ad Darraj,Severe Damage,1,2.0,34.464241188000074,31.51184422600005,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.45793380300006,31.50669621500009,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.457952952000085,31.506408736000083,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.45814596400004,31.50588315600004,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.45731659300009,31.50677558800004,0.0,,,,,,,,,,,,,
28.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Ad Darraj,Destroyed,1,3.0,34.45927777800006,31.50831204700006,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Ad Darraj,Destroyed,1,3.0,34.46350947500008,31.509383463000063,0.0,,,,,,,,,,,,,
1.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ad Darraj,Severe Damage,1,2.0,34.46338967300005,31.509515753000073,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Old City,Severe Damage,1,2.0,34.45980570100005,31.506692834000035,0.0,,,,,,,,,,,,,
1.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Old City,Severe Damage,1,2.0,34.46117646200008,31.50679888700006,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Old City,Destroyed,1,3.0,34.46131034700005,31.506662710000057,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Ad Darraj,Destroyed,1,3.0,34.46333662900008,31.511832913000035,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Ad Darraj,Destroyed,1,3.0,34.463734989000045,31.51211609900008,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ad Darraj,Severe Damage,1,2.0,34.46318516800005,31.51183559800006,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ad Darraj,Severe Damage,1,2.0,34.463015006000035,31.511674001000074,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ad Darraj,Severe Damage,1,2.0,34.46177086100005,31.51183454900007,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ad Darraj,Severe Damage,1,2.0,34.462389235000046,31.51067589200005,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Ad Darraj,Destroyed,1,3.0,34.46228684100004,31.510331161000067,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ad Darraj,Severe Damage,1,2.0,34.461134180000045,31.51008040000005,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ad Darraj,Severe Damage,1,2.0,34.46088787300005,31.509918716000072,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Ad Darraj,Destroyed,1,3.0,34.461455424000064,31.50897073300007,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Ad Darraj,Destroyed,1,3.0,34.46136436000006,31.509069457000066,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Ad Darraj,Destroyed,1,3.0,34.46125086300009,31.509176104000062,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ad Darraj,Severe Damage,1,2.0,34.46113425600004,31.509242476000054,0.0,,,,,,,,,,,,,
1.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ad Darraj,Severe Damage,1,2.0,34.46117034100007,31.508795413000087,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ad Darraj,Severe Damage,1,2.0,34.45948687500004,31.508162091000088,0.0,,,,,,,,,,,,,
5.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.45759705000006,31.508193737000056,0.0,,,,,,,,,,,,,
5.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.45769439600008,31.507348731000036,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Old City,Severe Damage,1,2.0,34.459017206000055,31.504899460000047,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Old City,Severe Damage,1,2.0,34.45914123300008,31.505166961000043,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Old City,Severe Damage,1,2.0,34.45904393700005,31.505177218000085,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.458797255000036,31.50582819200008,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,As Sabra,Severe Damage,1,2.0,34.45809089200009,31.506614592000062,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.458305807000045,31.506468863000066,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Old City,Destroyed,1,3.0,34.46074584000007,31.505148922000046,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Old City,Destroyed,1,3.0,34.46111550000006,31.50523532400007,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Old City,Severe Damage,1,2.0,34.46008971500004,31.506520315000046,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Old City,Severe Damage,1,2.0,34.460332383000036,31.506722255000057,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Old City,Destroyed,1,3.0,34.46243718200009,31.505740769000056,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Old City,Severe Damage,1,2.0,34.462212872000066,31.50573920100004,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Old City,Severe Damage,1,2.0,34.462339255000074,31.505555186000038,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Old City,Destroyed,1,3.0,34.46100188100007,31.507258023000077,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Old City,Destroyed,1,3.0,34.462624910000045,31.50693679300008,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Old City,Destroyed,1,3.0,34.46235842800007,31.507245150000074,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Old City,Severe Damage,1,2.0,34.46259601200006,31.50702388700006,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Old City,Severe Damage,1,2.0,34.46224000600006,31.50721594500004,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Old City,Severe Damage,1,2.0,34.46224549000004,31.50738991700007,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ad Darraj,Severe Damage,1,2.0,34.46087814100008,31.50824936300006,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Old City,Severe Damage,1,2.0,34.46324031800009,31.506138863000047,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Old City,Severe Damage,1,2.0,34.46313309200008,31.505997119000085,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Old City,Severe Damage,1,2.0,34.463035312000045,31.50590570500009,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Old City,Destroyed,1,3.0,34.462909549000074,31.505805294000083,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Old City,Destroyed,1,3.0,34.46295033700005,31.506037992000074,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Old City,Severe Damage,1,2.0,34.46333091100007,31.50622556500008,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Old City,Severe Damage,1,2.0,34.46295633600005,31.506297163000056,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Old City,Severe Damage,1,2.0,34.46396745700008,31.506732878000037,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ad Darraj,Severe Damage,1,2.0,34.461616907000064,31.509238321000055,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ad Darraj,Severe Damage,1,2.0,34.46236405500008,31.50941192500005,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Old City,Severe Damage,1,2.0,34.46382385000004,31.50856407300006,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Old City,Severe Damage,1,2.0,34.46375251000006,31.50846456100004,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Old City,Destroyed,1,3.0,34.46368492000005,31.508646541000076,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Ad Darraj,Destroyed,1,3.0,34.463752353000075,31.51053251500008,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Ad Darraj,Destroyed,1,3.0,34.46366318200006,31.510430479000036,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Ad Darraj,Destroyed,1,3.0,34.46338883000004,31.51051449600004,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ad Darraj,Severe Damage,1,2.0,34.463524593000045,31.51048250200006,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Old City,Destroyed,1,3.0,34.46395813100008,31.50644397700006,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Old City,Severe Damage,1,2.0,34.464136471000074,31.506382860000087,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Old City,Severe Damage,1,2.0,34.46389776500007,31.50533372500007,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Old City,Destroyed,1,3.0,34.463395340000034,31.505388253000035,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Old City,Destroyed,1,3.0,34.46334779400007,31.505484253000077,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Old City,Severe Damage,1,2.0,34.46358553400006,31.50540186300009,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Old City,Severe Damage,1,2.0,34.463532902000054,31.50553098800009,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Old City,Severe Damage,1,2.0,34.46340366700008,31.50558690400004,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Old City,Severe Damage,1,2.0,34.46336091500007,31.50516725400007,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Old City,Severe Damage,1,2.0,34.46318423900004,31.505337931000042,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Old City,Severe Damage,1,2.0,34.46367568000005,31.504880832000083,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Old City,Severe Damage,1,2.0,34.46331358600008,31.50483044500004,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Old City,Destroyed,1,3.0,34.46385064100008,31.50520401600005,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Old City,Severe Damage,1,2.0,34.463781382000036,31.505375418000085,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Old City,Severe Damage,1,2.0,34.46389523900007,31.50553216900005,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Old City,Destroyed,1,3.0,34.461842844000046,31.50510666000008,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.45838987700006,31.507198359000085,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.45827242200005,31.506973052000035,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.458523454000044,31.50715150700006,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,As Sabra,Destroyed,1,3.0,34.458442405000085,31.506911838000065,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Old City,Destroyed,1,3.0,34.46087054000009,31.50602636800005,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Old City,Destroyed,1,3.0,34.46182384400004,31.50556567500007,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ad Darraj,Severe Damage,1,2.0,34.45967144500008,31.507978189000085,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Old City,Severe Damage,1,2.0,34.46081742900009,31.507373637000057,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Old City,Destroyed,1,3.0,34.46125899500004,31.507246009000085,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ad Darraj,Severe Damage,1,2.0,34.46253264100005,31.50909780900008,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Ad Darraj,Destroyed,1,3.0,34.462733986000046,31.510082314000044,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ad Darraj,Severe Damage,1,2.0,34.46460592300008,31.51073342600006,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ad Darraj,Severe Damage,1,2.0,34.46489712600004,31.510639670000046,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Old City,Severe Damage,1,2.0,34.46535830000005,31.505478508000067,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Old City,Destroyed,1,3.0,34.46516122700007,31.50572090600008,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Old City,Severe Damage,1,2.0,34.465269688000035,31.505971926000086,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Old City,Destroyed,1,3.0,34.46531266800008,31.50494476600005,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Old City,Destroyed,1,3.0,34.46522399500009,31.505098247000035,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Old City,Severe Damage,1,2.0,34.46511337900006,31.50500496400008,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Old City,Severe Damage,1,2.0,34.46515813800005,31.504904742000065,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Old City,Severe Damage,1,2.0,34.46550189000004,31.50522853800004,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Old City,Severe Damage,1,2.0,34.46554011900008,31.50551224600008,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,At Tuffah,Severe Damage,1,2.0,34.47008797700005,31.511548978000064,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,At Tuffah,Severe Damage,1,2.0,34.46986800500008,31.511353172000042,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,At Tuffah,Severe Damage,1,2.0,34.470216650000054,31.511241958000085,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Ad Darraj,Destroyed,1,3.0,34.466176903000076,31.50943985500004,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ad Darraj,Severe Damage,1,2.0,34.46566206600005,31.510121550000065,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ad Darraj,Severe Damage,1,2.0,34.46587726700005,31.510160514000063,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ad Darraj,Severe Damage,1,2.0,34.46631520100004,31.510682073000055,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,At Tuffah,Severe Damage,1,2.0,34.47079326100004,31.510451068000066,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Ad Darraj,Destroyed,1,3.0,34.46580425700006,31.51163886100005,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Ad Darraj,Destroyed,1,3.0,34.46593181900005,31.511574843000062,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ad Darraj,Severe Damage,1,2.0,34.46606199300004,31.511521791000064,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ad Darraj,Severe Damage,1,2.0,34.466208393000045,31.511441124000044,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ad Darraj,Severe Damage,1,2.0,34.466083868000055,31.511408052000036,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ad Darraj,Severe Damage,1,2.0,34.465915462000055,31.511423796000088,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ad Darraj,Severe Damage,1,2.0,34.46782068400006,31.51115647000006,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ad Darraj,Severe Damage,1,2.0,34.46777715200005,31.510927081000034,0.0,,,,,,,,,,,,,
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Ad Darraj,Severe Damage,1,2.0,34.467056125000056,31.511218172000042,0.0,,,,,,,,,,,,,
