SiteID,date,damage_class,damage_status,Governorate,Municipality,Neighborhood,damage_class_desc,is_damaged,damage_level,lon,lat,index_right
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.45549663800006,31.522077006000075,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.45528042300009,31.521930298000086,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.45554985600006,31.52173405600007,0.0
1.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.45569285800008,31.522207862000073,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.45542580400007,31.522652337000068,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.45527864200005,31.522598154000036,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.456130776000066,31.52220129600005,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.45602967900004,31.521751357000085,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.45421428800006,31.52539068300007,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.45384471300008,31.52526387200004,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.455225263000045,31.52448508200007,0.0
5.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.45574024400008,31.52505601100006,0.0
5.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.45588157600008,31.52458793900007,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.453193456000065,31.524967876000062,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.454176131000054,31.521451452000065,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.45463958800008,31.522900678000042,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.44914100500006,31.52482870600005,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.44919085100008,31.52461902300007,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.44902267000003,31.524240494000082,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.44949179200006,31.52432229900006,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.449196577000066,31.524066099000038,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.44880140300006,31.52405629000009,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.44964612500007,31.52418754100006,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.44931890700008,31.523881318000065,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.44937101600004,31.524549470000068,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.449674310000034,31.523940973000038,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.449316820000035,31.52361770600004,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.44958802300005,31.523462796000047,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.44827404600005,31.523880430000077,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.44817843700008,31.52352209700007,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.449043621000044,31.523379572000067,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.44922298700004,31.523102910000034,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.44945610600007,31.52290845200008,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.44818779600007,31.519804193000084,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.45031614100009,31.522789363000072,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.44977000800009,31.523234427000034,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.45011276100007,31.523278548000064,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.44989899500007,31.523133315000052,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.456400546000054,31.52560537000005,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.45658039600005,31.52479751900006,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.45637246000007,31.523656981000045,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.456611672000065,31.525235789000078,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,An Naser,Severe Damage,1,2.0,34.45650978000009,31.526723984000057,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.45642099100007,31.521005289000072,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.45631774900005,31.52092023600005,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.456462644000055,31.52029142100008,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.45662370400004,31.521760236000034,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.45651099600008,31.52157100800008,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.45643423700005,31.521443571000077,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.45641961900009,31.52214838100008,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.45652661100007,31.521851053000034,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.45656519000005,31.52377750800008,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.45631429800005,31.52393191100009,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.45659486300008,31.523475244000053,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.45661421300008,31.523145852000084,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,An Naser,Destroyed,1,3.0,34.45661100700005,31.526235702000065,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.45677363200008,31.524904966000065,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.45678963800009,31.52525378000007,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.456698274000075,31.52167382500005,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.45669075600006,31.521272819000046,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.45670601000006,31.522435794000046,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,An Naser,Destroyed,1,3.0,34.46164833200004,31.524111162000054,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,An Naser,Destroyed,1,3.0,34.46183473600007,31.524160478000056,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,An Naser,Destroyed,1,3.0,34.46139171900006,31.524929438000072,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,An Naser,Severe Damage,1,2.0,34.461361657000054,31.524752058000047,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,An Naser,Destroyed,1,3.0,34.46132234000004,31.524571096000045,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,An Naser,Destroyed,1,3.0,34.46057720400006,31.52468534700006,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,An Naser,Destroyed,1,3.0,34.459171248000075,31.526627915000063,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,An Naser,Severe Damage,1,2.0,34.45893956300006,31.52681344000007,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,An Naser,Destroyed,1,3.0,34.46031597800004,31.525296066000067,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,An Naser,Destroyed,1,3.0,34.46045702100008,31.52538940900007,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,An Naser,Severe Damage,1,2.0,34.46118943200008,31.52417478800004,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,An Naser,Severe Damage,1,2.0,34.46115807100006,31.524006341000074,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,An Naser,Severe Damage,1,2.0,34.45913545500008,31.525997774000075,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.45684980900006,31.52539051000008,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.45702537400007,31.525215062000086,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.45682263100008,31.523817029000043,0.0
1.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,An Naser,Severe Damage,1,2.0,34.45739090900008,31.525563541000054,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,An Naser,Destroyed,1,3.0,34.45832862100008,31.52580928000009,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,An Naser,Destroyed,1,3.0,34.458170634000055,31.525631305000047,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,An Naser,Severe Damage,1,2.0,34.45794403300005,31.525439582000047,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,An Naser,Severe Damage,1,2.0,34.458811393000076,31.527089011000044,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,An Naser,Severe Damage,1,2.0,34.45912403900007,31.52691522500004,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,An Naser,Severe Damage,1,2.0,34.45960472400009,31.526620250000065,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,An Naser,Severe Damage,1,2.0,34.459974970000076,31.52676183400007,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,An Naser,Destroyed,1,3.0,34.46042846100005,31.526400740000042,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.456847759000084,31.52179483000009,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.457026546000066,31.521500658000036,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.458529755000086,31.521239678000086,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.458565332000035,31.521527206000087,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.45728946200006,31.52217417500009,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.45702604100006,31.522737954000036,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.45732879500008,31.522680433000062,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.45749469400005,31.522453102000043,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.457414725000035,31.522584244000086,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.457203941000046,31.522511525000084,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.45741473900006,31.52228011200009,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.457143398000085,31.522040684000046,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.45746784000005,31.523243225000044,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.45722207000006,31.52329568400006,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.45726860000008,31.523617254000044,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.456821140000045,31.523322788000087,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.45735134500006,31.52336056200005,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.458185609000054,31.523380855000084,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.45783490000008,31.52377874700005,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.45794276100008,31.523718445000043,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.45764246500005,31.52393942100008,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.45883206000008,31.52253481000008,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.45858932200008,31.522646369000086,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.458045654000045,31.522468422000088,0.0
5.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.45785689600007,31.522963734000086,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.45933684000005,31.522736041000087,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.45917759900004,31.52259950800004,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.45878089300004,31.523067857000058,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.45887644700008,31.52291336400009,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.45799985100007,31.523887336000087,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.45808551500005,31.52383566000009,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.45848756500004,31.523296848000086,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.45837458600005,31.52355702400007,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.45906056900009,31.523613711000053,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.45878258500005,31.52339542200008,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.45947884000009,31.52307774400009,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.459097428000064,31.523380691000057,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.45783133300006,31.524054446000036,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.45816023800006,31.524258751000048,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,An Naser,Destroyed,1,3.0,34.45852823700005,31.524581499000078,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,An Naser,Severe Damage,1,2.0,34.458397826000066,31.524661993000052,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,An Naser,Severe Damage,1,2.0,34.46018253400007,31.52316629200004,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,An Naser,Destroyed,1,3.0,34.459557663000055,31.524865182000042,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,An Naser,Severe Damage,1,2.0,34.45970516400007,31.524960514000043,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,An Naser,Destroyed,1,3.0,34.460764012000084,31.52325260200007,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,An Naser,Destroyed,1,3.0,34.460568984000076,31.523057037000058,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,An Naser,Severe Damage,1,2.0,34.46047673500004,31.523350613000048,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,1.0,Gaza,Gaza City,An Naser,Severe Damage,1,2.0,34.46080009500008,31.52339874100005,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,1.0,Gaza,Gaza City,An Naser,Severe Damage,1,2.0,34.46090538000004,31.523319468000068,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,An Naser,Severe Damage,1,2.0,34.46046331200006,31.523515045000067,0.0
1.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,An Naser,Severe Damage,1,2.0,34.45980222800006,31.525827178000043,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,An Naser,Severe Damage,1,2.0,34.46027756600006,31.525952647000054,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,An Naser,Severe Damage,1,2.0,34.460911328000066,31.52527782100009,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,An Naser,Severe Damage,1,2.0,34.460443514000076,31.52588320500007,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,An Naser,Severe Damage,1,2.0,34.46198158900006,31.524619211000072,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,An Naser,Severe Damage,1,2.0,34.461655318000055,31.524517839000055,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,An Naser,Severe Damage,1,2.0,34.46158946600008,31.524416079000048,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,An Naser,Severe Damage,1,2.0,34.46145835200008,31.524315710000053,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,An Naser,Severe Damage,1,2.0,34.46204392900006,31.525190208000083,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,An Naser,Severe Damage,1,2.0,34.46178593800005,31.52522832300008,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,An Naser,Destroyed,1,3.0,34.457117448000076,31.525892571000043,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,An Naser,Severe Damage,1,2.0,34.46046097300007,31.525652043000036,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,An Naser,Severe Damage,1,2.0,34.458724449000044,31.525356215000045,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,1.0,Gaza,Gaza City,An Naser,Severe Damage,1,2.0,34.46070279700007,31.523508321000065,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.457048117000056,31.52212449500007,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,An Naser,Destroyed,1,3.0,34.458739122000054,31.524949792000086,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.45918551800008,31.523492092000083,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,An Naser,Destroyed,1,3.0,34.46126742800004,31.525217532000056,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,An Naser,Destroyed,1,3.0,34.45488130800004,31.52999800500004,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,An Naser,Destroyed,1,3.0,34.455900374000066,31.529800367000064,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,An Naser,Destroyed,1,3.0,34.455976183000075,31.52973974200006,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,An Naser,Severe Damage,1,2.0,34.45572885800004,31.529838177000045,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.45353762500008,31.527498560000083,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.453651437000076,31.527575745000036,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,An Naser,Severe Damage,1,2.0,34.45612219600008,31.529488274000073,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,Northern Remal,Destroyed,1,3.0,34.45461263800007,31.527302406000047,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.453764936000084,31.52802822600006,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,An Naser,Severe Damage,1,2.0,34.45517310200006,31.527670026000067,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,An Naser,Severe Damage,1,2.0,34.45657768800004,31.529772860000037,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,An Naser,Severe Damage,1,2.0,34.45648330200004,31.52739435700005,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,An Naser,Severe Damage,1,2.0,34.459921879000035,31.527230316000043,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,An Naser,Severe Damage,1,2.0,34.45677425800005,31.52766493200005,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,An Naser,Severe Damage,1,2.0,34.45864758200008,31.527955184000064,0.0
26.0,2024-05-03 00:00:00+00:00,1.0,0.0,Gaza,Gaza City,An Naser,Destroyed,1,3.0,34.45969197000005,31.52742829400006,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,An Naser,Severe Damage,1,2.0,34.45955760700008,31.527548876000083,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,An Naser,Severe Damage,1,2.0,34.45926072600008,31.527870827000072,0.0
28.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,An Naser,Severe Damage,1,2.0,34.45786683600005,31.52808797000006,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,3.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.444636795000065,31.52061371800005,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.44646694000005,31.521070768000072,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.446281325000086,31.521214831000066,0.0
26.0,2024-05-03 00:00:00+00:00,2.0,0.0,Gaza,Gaza City,Northern Remal,Severe Damage,1,2.0,34.44687096700005,31.52128773600009,0.0
